ID;Fornecedor;Série;Número;Parc.;Vencimento;CCL;ObservaçãoDadosBrutos;PLACA;OBSERVAÇÃO;OPERAÇÃO;DIAS MULTAS TRATADAS;Vlr. Total;Vlr. Baixa;Mês / Ano Venc.
355670;TIC-LOG - TERMINAL INDUSTRIAL, CARGAS E LOGISTICA DE CAMPINAS;M;37;01/jan;07/03/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TICLOG- MULTA DE ESTACIONAMENTO- NÃO DESCONTAR ;SEM PLACA;TICLOG MULTA DE ESTACIONAMENTO NÃO DESCONTAR;OP. NÃO LOCALIZADA;;488;488;mar/25
355672;TIC-LOG - TERMINAL INDUSTRIAL, CARGAS E LOGISTICA DE CAMPINAS;M;40;01/jan;07/03/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TICLOG- MULTA DE ESTACIONAMENTO- NÃO DESCONTAR ;SEM PLACA;TICLOG MULTA DE ESTACIONAMENTO NÃO DESCONTAR;OP. NÃO LOCALIZADA;;244;244;mar/25
413369;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;AI;9302519;01/jan;29/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TBT9E29-DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM DE VEICULOS-26/08/2025-08:00;TBT9E29;DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM DE VEICULOS;OP. NÃO LOCALIZADA;26/08/2020;156,19;156,19;out/25
420018;AGENCIA NACIONAL DE TRANSPORTES TERRESTRES - ANTT;EPM;58652;01/jan;01/12/2025;MULTAS DE TRÂNSITO;TBS2E51-TRANSITAR COM O VEIC COM EXCESSO DE PESO-03/08/2025-18:07 LEVO;TBS2E51;TRANSITAR COM O VEIC COM EXCESSO DE PESO LEVO;FRISA FRIGORIFICO RIO DOCE S A - COLATINA 27.497.684/0001-35;03/08/2020;84,48;84,48;dez/25
412646;COMPANHIA DE ENGENHARIA DE TRAFEGO;3ZA;1072262;01/jan;13/11/2025;MULTAS DE TRÂNSITO;TBP1G55 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - CAMINHÃO  - 31/07/25 - 06:11;TBP1G55;TRANSITAR EM LOCERMITIDO PELA REG CAMINHÃO 31/07/25 06:11;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;31/07/2025;78,1;78,1;nov/25
412749;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DI;9929561;01/jan;01/12/2025;MULTAS DE TRÂNSITO;TBO2D83 - ESTACIONAR LOCAL/HORARIO DE ESTAC E PARADA PROIBIDOS PELA SINAL - 11/09/25 - 01:52;TBO2D83;ESTACIONAR LOCTAC E PARADA PROIBIDOS PELA SINAL 11/09/25 01:52;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;11/09/2025;156,18;156,18;dez/25
416703;AGENCIA NACIONAL DE TRANSPORTES TERRESTRES - ANTT;FRMEV0;2849152025;01/jan;28/11/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TBO2D83-DEIXARDEADENTRARASÁREASDESTINADASÀPESAGEM DEVEÍCULOS-01/08/2025-13:06;TBO2D83;DEIXARDEADENTRARASÁREASDESTINADASÀPESAGEM DEVEÍCULOS;ARCOR DO BRASIL LTDA 54.360.656/0030-89;01/08/2020;156,18;156,18;nov/25
412743;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1S;4197472;01/jan;01/12/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TBN9J61 - DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM - 27/08/25 - 08:39;TBN9J61;DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;27/08/2025;156,19;156,19;dez/25
402198;DEPARTAMENTO DE ESTRADAS DE RODAGEM;J;2429177;01/jan;19/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TBN3E57-TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 20%-25/06/2025-19:15;TBN3E57;TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 20%;LAR COOPERATIVA AGROINDUSTRIAL - MARECHAL C. RONDON 77.752.293/0154-62;25/06/2020;104,12;104,12;set/25
418608;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;N;2586418;01/jan;24/11/2025;MULTAS DE TRÂNSITO;"TBN3E57-NIC -29/10/25-09:00- ORIGEM-TRANSITAR EM VEL SUP A MAX PERMITIDA EM ATE 20%-03/09/2025-10:42( MANUTENCAO PASSOU- [ Andre Luiz Lembi: Esse Andrei está ciente
 Ele autorizou";TBN3E57;"NIC ORIGEMTRANSITAR EM VEL SUP A MAX PERMITIDA EM ATE 20%03/09/202510:42( MANUTENCAO PASSOU [ Andre Luiz Lembi: Esse Andrei está ciente
 Ele autorizou";LAR COOPERATIVA AGROINDUSTRIAL - CASCAVEL 77.752.293/0142-29;29/10/2025;156,19;156,19;nov/25
